playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Lucas Höler,3600000,2019-2020,25,8th,34,28,"2,485",8,2,44,1.81,0.16,0,452,69.9,39.7,75.2,64.6,18,376,160,111,88,441,49,1,11,Matches,67,39,5,15,4,3,37,18,644,23.9,1098,56.7,1196,755,63.1,97,6,37,155,43.6
Fredrik Jensen,2250000,2018-2019,20,15th,6,2,207,0,0,0,0.87,0,0,33,58.9,0,67.5,46.2,3,33,6,17,6,40,4,1,3,Matches,2,2,0,0,0,0,6,3,65,30.8,87,50,76,55,72.4,6,4,4,17,66.7
Fredrik Jensen,1800000,2019-2020,21,15th,10,5,457,1,0,50,1.18,0.17,0,57,64.8,28.6,77.8,33.3,5,57,16,15,13,65,6,0,1,Matches,8,5,1,2,1,0,1,1,162,19.8,130,50,173,88,50.9,4,5,3,23,31.6
Florian Kainz,2700000,2016-2017,23,8th,14,1,311,2,3,100,0.58,1,0,,,,,,12,,,,,,,,,Matches,,,,,,,,6,,,,,,,,,13,6,,
Florian Kainz,3600000,2017-2018,24,11th,30,19,"1,712",3,3,33.3,1.89,0.08,0,548,69.8,27.5,80.8,53.9,116,432,155,198,132,566,35,4,16,Matches,70,42,2,4,3,0,28,14,346,22.8,1015,58.3,860,692,80.5,31,11,35,141,50
Florian Kainz,2700000,2018-2019,25,8th,8,5,373,0,1,25,1.93,0,0,136,66.3,22.2,80.3,48.6,29,140,18,47,51,139,6,0,4,Matches,14,10,2,4,3,1,8,6,55,25.5,262,47.1,226,190,84.1,6,3,3,28,37.5
Florian Kainz,,2018-2019,25,1st,14,14,"1,217",0,4,4.3,1.7,0,0,,,,,,66,,,,,,,,,Matches,,,,,,,,13,,,,,,,,,0,19,,
Florian Kainz,2160000,2019-2020,26,14th,28,16,"1,561",5,6,37.5,2.31,0.1,1,456,62.4,6.9,77.4,48.7,169,338,131,262,186,488,17,8,13,Matches,72,42,3,7,4,0,22,10,288,23.3,942,55.3,749,600,80.1,20,12,16,124,22.2
Salomon Kalou,3150000,2016-2017,30,6th,26,25,"1,982",7,4,42.1,1.73,0.16,1,,,,,,8,,,,,,,,,Matches,,,,,,,,10,,,,,,,,,1,20,,
Salomon Kalou,3150000,2017-2018,31,10th,31,27,"2,207",12,3,45.8,1.96,0.23,1,446,70.2,32.6,76,55.2,17,416,119,100,72,480,41,4,17,Matches,34,27,3,4,4,0,18,11,431,24.6,939,59.2,964,655,67.9,59,4,22,153,38.9
Salomon Kalou,1800000,2018-2019,32,11th,30,27,"2,317",8,2,31.1,1.75,0.11,3,509,71.4,31.4,76.7,55.3,21,499,130,84,76,556,45,9,31,Matches,57,40,9,8,5,2,19,13,461,19.7,1020,75.3,1161,756,65.1,65,3,29,135,29.8
Salomon Kalou,1440000,2019-2020,33,10th,5,1,146,1,0,33.3,3.7,0.17,0,29,65.9,50,73.3,50,1,27,9,8,7,31,3,0,2,Matches,1,1,0,1,1,0,3,3,33,30.3,75,25,71,49,69,7,4,4,12,16.7
Felix Klaus,4050000,2017-2018,24,13th,28,25,"1,981",4,2,41.8,2.5,0.07,0,487,71,34.7,80.6,52.3,71,317,176,193,48,516,70,2,16,Matches,73,30,4,10,2,0,46,28,476,28.6,1001,45.8,925,619,66.9,43,3,28,177,35.5
Felix Klaus,2700000,2018-2019,25,6th,15,5,443,1,1,42.9,2.84,0.07,0,108,77.7,66.7,83.5,47.6,10,80,36,23,11,102,20,0,1,Matches,14,10,2,2,1,1,12,5,134,24.6,206,25,223,139,62.3,9,10,8,39,12.5
Felix Klaus,2160000,2019-2020,26,7th,23,6,670,0,1,31.6,2.55,0,0,150,68.8,16.7,76.7,53.6,19,119,60,39,17,157,27,0,5,Matches,15,13,1,2,1,0,23,13,226,30.5,354,46.2,367,244,66.5,35,17,12,56,28.1
Dawid Kownacki,5850000,2017-2018,20,10th,22,6,823,5,2,54.5,2.41,0.23,0,200,73.5,20,84.3,41.9,16,174,61,37,40,194,15,0,4,Matches,18,11,3,5,3,1,9,6,200,22.5,384,76.5,441,290,65.8,22,16,14,38,48.1
Dawid Kownacki,6750000,2018-2019,21,9th,13,0,168,1,1,25,2.14,0,1,67,80.7,0,84.4,50,3,64,16,3,13,60,6,0,1,Matches,11,9,1,2,1,0,1,1,48,27.1,113,53.8,148,94,63.5,7,13,3,11,33.3
Dawid Kownacki,,2018-2019,21,10th,10,7,575,4,0,41.7,1.88,0.33,0,106,69.3,33.3,77.4,55.3,7,87,39,27,32,96,9,0,6,Matches,13,11,1,2,2,0,10,4,158,20.9,235,47.1,220,145,65.9,6,3,4,42,44.4
Dawid Kownacki,3150000,2019-2020,22,17th,20,11,"1,093",0,0,40.7,2.22,0,0,214,68.8,32.1,74.6,62.7,15,183,74,54,47,203,19,1,6,Matches,33,20,6,2,1,0,16,13,226,32.3,497,54.2,532,323,60.7,29,9,21,87,43.4
Andrej Kramarić,13500000,2016-2017,25,4th,34,28,"2,364",15,8,36.4,3.77,0.1,5,,,,,,46,,,,,,,,,Matches,,,,,,,,7,,,,,,,,,6,12,,
Andrej Kramarić,31500000,2017-2018,26,3rd,34,22,"2,228",13,6,39.8,3.35,0.13,2,668,72.5,47.2,83.3,50.4,141,531,136,255,139,729,31,4,19,Matches,88,53,9,12,8,0,5,3,363,20.7,1193,59.3,1198,891,74.4,49,12,10,128,30.4
Andrej Kramarić,34200000,2018-2019,27,9th,30,28,"2,396",17,4,37.6,3.79,0.12,5,829,76.9,26.8,86.1,54.6,92,732,152,194,134,875,37,5,17,Matches,117,74,14,10,9,0,16,11,385,23.1,1381,61.2,1337,1019,76.2,53,2,8,179,14.3
Andrej Kramarić,27450000,2019-2020,28,6th,19,14,"1,422",12,2,50,2.53,0.25,2,445,80.3,48.4,85.2,71.8,27,374,108,72,80,445,15,2,13,Matches,51,31,5,10,6,2,3,2,229,28.4,719,72.2,766,562,73.4,26,5,6,78,29.6
Ahmed Kutucu,5400000,2018-2019,18,14th,13,3,425,2,0,63.6,2.33,0.18,0,67,66.3,33.3,74,52.6,7,66,16,19,21,68,4,0,0,Matches,10,6,1,0,0,0,5,2,129,20.2,157,86.7,178,97,54.5,9,10,10,39,26.3
Ahmed Kutucu,4860000,2019-2020,19,12th,25,3,679,3,2,33.3,1.99,0.2,0,126,71.2,25,76.1,65.2,6,106,40,31,24,130,11,3,4,Matches,18,11,3,4,4,0,13,9,139,33.1,286,63.6,327,201,61.5,24,22,11,42,34.4
Tim Lemperle,270000,2019-2020,17,14th,1,0,16,0,0,0,5.63,0,0,2,100,,100,,0,2,0,0,0,2,0,0,0,Matches,0,0,0,0,0,0,0,0,4,0,7,0,7,4,57.1,0,1,0,3,
Dodi Lukebakio,1080000,2016-2017,18,13th,5,0,92,0,0,0,2.93,0,0,,,,,,5,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,5,0,,
Dodi Lukebakio,5400000,2017-2018,19,14th,1,0,16,0,0,0,5.63,0,0,6,75,,100,60,2,5,2,1,7,0,1,0,0,Matches,1,1,0,0,0,0,1,0,1,0,11,,8,6,75,1,1,0,2,
Dodi Lukebakio,,2017-2018,19,6th,19,15,"1,282",3,4,,0,,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,4,27,,
Dodi Lukebakio,18900000,2018-2019,20,10th,31,22,"1,972",10,3,52.9,2.33,0.12,4,444,74.6,38.7,81.5,60.3,41,422,68,105,428,125,26,1,12,Matches,54,36,6,6,3,1,25,15,282,23,933,66.7,1021,695,68.1,76,9,30,112,46.7
Dodi Lukebakio,17100000,2019-2020,21,10th,30,24,"2,031",7,6,47.4,1.68,0.18,0,480,75.4,44.2,80.7,68.6,56,393,153,91,453,129,21,1,12,Matches,66,44,11,11,3,4,33,22,312,24.4,929,65.9,955,642,67.2,60,6,26,137,35.7
Yunus Mallı,10800000,2016-2017,24,15th,16,15,"1,376",6,6,46.9,2.09,0.09,3,,,,,,92,,,,,,,,,Matches,,,,,,,,6,,,,,,,,,1,5,,
Yunus Mallı,,2016-2017,24,16th,16,13,"1,175",1,1,27.6,2.22,0.03,0,,,,,,61,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,3,9,,
Yunus Mallı,6750000,2017-2018,25,16th,31,24,"2,242",5,4,30.2,2.13,0.09,0,653,76,27,84.3,55,46,557,158,144,132,659,49,1,18,Matches,68,53,4,9,8,0,22,14,369,24.4,1159,58.8,1053,844,80.2,49,7,14,168,17.1
Yunus Mallı,3150000,2018-2019,26,6th,21,5,701,1,1,28.6,0.9,0,1,267,78.5,23.1,84.4,67.1,23,235,45,60,45,266,22,0,8,Matches,30,21,3,3,3,0,9,7,138,15.2,410,62.5,367,297,80.9,7,16,7,65,20
Yunus Mallı,2520000,2019-2020,27,7th,0,0,,,,40,1.34,0,0,152,71.4,64.7,75.4,48,10,125,49,39,21,165,21,2,2,Matches,15,10,0,2,2,0,9,4,110,23.6,303,45.5,290,220,75.9,19,0,6,40,27.3
Rabbi Matondo,8100000,2018-2019,17,14th,7,1,189,0,0,33.3,1.43,0,0,27,75,0,80.6,50,4,25,7,4,5,30,0,0,0,Matches,4,4,0,0,0,0,2,1,74,12.2,56,42.9,61,42,68.9,5,6,3,10,14.3
Rabbi Matondo,7200000,2019-2020,18,12th,20,14,"1,162",2,0,29.2,1.86,0.08,0,163,68.2,44.4,72.9,62.9,10,157,51,31,20,194,13,0,9,Matches,30,17,6,0,0,0,10,4,272,23.5,421,51.6,539,305,56.6,47,6,22,68,22.2
Anthony Modeste,18000000,2016-2017,28,5th,34,34,"2,971",25,2,39.6,3.06,0.22,3,,,,,,13,,,,,,,,,Matches,,,,,,,,14,,,,,,,,,0,46,,
Anthony Modeste,,2017,28,3rd,8,8,683,7,3,,0,,1,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,0,,,
Anthony Modeste,14400000,2018,29,9th,12,10,953,4,0,41.9,2.93,0.1,1,,,,,,3,,,,,,,,,Matches,,,,,,,,4,,,,,,,,,2,14,,
Anthony Modeste,3600000,2018-2019,30,1st,10,3,372,6,0,38.9,4.35,0.28,1,,,,,,1,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,7,9,,
Anthony Modeste,2880000,2019-2020,31,14th,27,11,"1,138",4,1,29.4,2.69,0.12,0,132,55.5,30.8,60.6,44,6,113,49,76,13,148,30,2,6,Matches,13,7,2,2,1,1,10,6,231,22.5,367,90,486,253,52.1,31,16,25,37,51.7
Florian Niederlechner,4050000,2016-2017,25,7th,34,29,"2,410",11,3,40.5,2.95,0.1,3,,,,,,5,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,5,52,,
Florian Niederlechner,4050000,2017-2018,26,15th,10,9,697,2,0,31.8,2.84,0.09,0,92,72.4,33.3,79.4,57.1,3,77,19,31,25,78,18,0,2,Matches,15,7,1,1,0,1,6,4,179,18.4,231,33.3,283,170,60.1,20,1,16,32,33.3
Florian Niederlechner,6300000,2018-2019,27,13th,24,12,970,4,1,54.5,3.06,0.12,0,131,71.2,44.4,75.2,69,6,129,36,19,35,120,12,2,7,Matches,22,17,2,4,2,1,4,3,209,27.8,323,41.7,401,229,57.1,32,12,23,49,30.3
Florian Niederlechner,9000000,2019-2020,28,15th,33,31,"2,720",13,6,50.7,2.48,0.16,1,369,73.5,35.2,80.4,68.6,18,308,111,83,76,347,37,2,11,Matches,71,40,12,13,6,4,26,18,542,23.8,887,45.8,1214,569,46.9,68,2,46,125,38.5
Yuya Osako,4050000,2016-2017,26,5th,30,27,"2,367",7,6,44.2,1.63,0.16,0,,,,,,17,,,,,,,,,Matches,,,,,,,,36,,,,,,,,,3,49,,
Yuya Osako,5400000,2017-2018,27,18th,25,23,"1,896",4,2,37.8,1.76,0.11,0,435,70.4,33.3,76.5,57.4,25,386,116,116,125,422,46,8,17,Matches,46,41,2,6,5,1,11,8,371,27.5,836,72.2,927,635,68.5,40,2,24,121,30.1
Yuya Osako,5400000,2018-2019,28,8th,21,15,"1,346",3,2,21.4,1.87,0.11,0,374,73.9,54.5,80.5,53,18,337,96,73,101,358,24,1,13,Matches,31,27,2,3,2,0,20,10,229,25.8,694,64.7,686,529,77.1,38,6,20,81,41.5
Yuya Osako,4050000,2019-2020,29,16th,28,22,"1,848",8,2,45.7,2.24,0.17,0,493,75.7,28.9,80.9,72.9,16,373,162,116,147,409,42,2,13,Matches,63,48,5,5,2,1,31,22,371,28.6,943,53.3,1038,718,69.2,63,6,31,110,37.8
Ivan Perišić,31500000,2016-2017,27,7th,36,31,"2,750",11,8,35.6,3.4,0.11,0,,,,,,204,,,,,,,,,Matches,,,,,,,,40,,,,,,,,,5,23,,
Ivan Perišić,36000000,2017-2018,28,4th,37,37,"3,313",11,7,32.2,3.29,0.09,0,1109,68,21.2,75.7,53.1,199,962,342,327,569,854,115,5,38,Matches,128,105,6,14,9,1,45,30,688,26.6,2078,47.9,1965,1573,80.1,56,0,27,232,54.3
Ivan Perišić,19800000,2018-2019,29,4th,34,30,"2,701",8,3,25.7,3.37,0.06,2,964,68.2,16.5,78.7,51.8,203,823,232,358,539,693,75,3,26,Matches,102,79,3,9,4,1,33,19,611,25,1778,59.6,1635,1290,78.9,52,4,28,200,46.4
Ivan Perišić,15750000,2019-2020,30,1st,22,11,"1,206",4,3,29.3,3.06,0.1,0,448,70.9,23.3,79.4,57.1,75,370,145,117,213,331,45,2,15,Matches,39,28,3,8,7,0,22,16,256,34,782,54.5,755,588,77.9,25,11,18,88,69.2
Nils Petersen,4500000,2016-2017,27,7th,33,7,"1,251",10,4,52.9,3.67,0.16,2,,,,,,2,,,,,,,,,Matches,,,,,,,,13,,,,,,,,,26,12,,
Nils Petersen,9000000,2017-2018,28,15th,32,24,"2,244",15,1,30.4,2.25,0.18,5,387,64.9,56.9,68.5,48.6,17,297,149,150,114,301,86,3,18,Matches,66,49,7,8,3,3,26,16,626,23.2,923,53,1087,617,56.8,78,8,16,136,41.8
Nils Petersen,7200000,2018-2019,29,13th,24,20,"1,929",10,3,45.7,2.15,0.2,1,359,70.1,64.4,75.1,51.2,8,263,139,110,108,260,78,2,15,Matches,45,36,0,6,4,0,23,15,677,19.1,783,40.7,966,529,54.8,62,4,23,105,34.9
Nils Petersen,5850000,2019-2020,30,8th,34,24,"2,436",11,2,36.4,2.03,0.18,1,333,64.8,44.9,69.3,56.3,12,200,180,134,96,272,73,3,8,Matches,53,45,3,5,4,1,26,16,551,25.2,818,47.4,994,523,52.6,60,10,10,119,38.4
Krzysztof Piątek,28800000,2018-2019,23,17th,19,18,"1,593",13,0,40.3,4.07,0.15,2,227,70.7,36.8,75.4,62.9,9,216,58,47,40,229,26,1,10,Matches,41,26,3,3,1,0,10,6,326,23.3,558,60,825,405,49.1,44,1,31,70,36.5
Krzysztof Piątek,,2018-2019,23,5th,18,16,"1,373",9,0,45.2,2.75,0.21,0,196,77.8,33.3,82.4,65.7,4,172,56,24,21,203,11,1,8,Matches,34,21,2,3,0,0,11,5,387,17.1,431,36.8,698,322,46.1,49,2,30,36,35.7
Krzysztof Piątek,19350000,2019-2020,24,6th,18,14,"1,183",4,0,26.7,3.42,0.02,3,181,75.7,47.1,78.8,72.4,3,135,76,28,8,184,13,1,14,Matches,29,20,2,4,0,1,6,1,339,24.8,402,75,636,312,49.1,34,4,24,39,37
Krzysztof Piątek,,2019-2020,24,10th,15,9,909,4,1,34.8,2.28,0.09,2,163,75.5,50,77.6,82.8,4,129,59,28,26,147,15,0,3,Matches,20,12,5,5,2,2,4,1,235,24.3,332,68.8,496,243,49,24,6,23,38,33.8
Claudio Pizarro,900000,2016-2017,37,8th,19,10,854,1,1,42.9,2.21,0.05,0,,,,,,3,,,,,,,,,Matches,,,,,,,,5,,,,,,,,,9,16,,
Claudio Pizarro,450000,2017-2018,38,18th,16,5,579,1,1,25,2.49,0.06,0,175,74.5,33.3,77.8,69,2,154,44,37,53,155,10,1,7,Matches,16,13,2,3,3,0,9,8,69,29,318,87,345,232,67.2,14,11,6,41,40.9
Claudio Pizarro,450000,2018-2019,39,8th,26,3,692,5,2,34.6,3.38,0.19,0,192,74.1,23.1,76.7,77.4,4,180,48,31,51,161,20,1,10,Matches,21,19,0,5,3,0,10,7,107,29,367,47.1,437,280,64.1,15,23,19,36,50
Claudio Pizarro,360000,2019-2020,40,16th,18,0,234,0,0,0,1.54,0,0,60,69,30.8,78.7,61.5,2,47,21,19,16,57,6,1,0,Matches,9,7,1,0,0,0,3,1,34,20.6,124,60,148,84,56.8,11,18,2,24,33.3
Robin Quaison,1800000,2016-2017,22,19th,17,11,"1,079",4,0,34.8,1.92,0.17,0,,,,,,20,,,,,,,,,Matches,,,,,,,,9,,,,,,,,,6,26,,
Robin Quaison,,2016-2017,22,15th,11,6,482,1,0,16.7,1.12,0.17,0,,,,,,2,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,5,13,,
Robin Quaison,4500000,2017-2018,23,14th,24,15,"1,409",4,1,37.5,2.56,0.1,0,206,70.8,33.3,77.9,60.8,7,171,63,57,27,217,19,0,10,Matches,32,22,8,2,1,1,16,9,363,24.5,494,55.2,600,327,54.5,40,9,31,81,29.3
Robin Quaison,7200000,2018-2019,24,12th,28,25,"2,194",7,3,34.8,1.89,0.15,0,340,74.1,21.4,79.5,67.1,11,324,74,61,43,366,33,7,12,Matches,41,33,3,5,5,0,21,16,501,20,703,50,928,526,56.7,50,3,33,100,19
Robin Quaison,9450000,2019-2020,25,13th,32,31,"2,602",13,2,40.3,2.49,0.17,1,408,70.7,42.5,78.7,52.1,11,354,135,88,51,464,29,11,11,Matches,57,37,10,4,3,1,27,13,647,22.7,900,66.1,1025,599,58.4,48,1,26,156,30.3
Jadon Sancho,63000000,2017-2018,17,4th,12,7,690,1,4,40,1.3,0.1,0,308,82.8,60,87.3,63,14,280,56,36,40,321,8,0,7,Matches,38,31,5,6,5,1,5,5,100,22,467,62.8,446,368,82.5,21,5,1,57,17.6
Jadon Sancho,108000000,2018-2019,18,2nd,34,26,"2,461",12,14,51.3,1.43,0.31,0,1161,80.7,42.6,86.7,57.2,110,1125,150,164,180,1203,36,7,33,Matches,124,86,8,33,24,3,16,15,547,24.7,1805,60.5,1700,1404,82.6,72,8,5,189,0
Jadon Sancho,117000000,2019-2020,19,2nd,32,25,"2,287",17,16,53.8,2.05,0.33,0,1348,83.5,36.1,88.6,68.6,77,1247,233,134,191,1361,32,4,37,Matches,124,95,9,32,25,3,17,14,412,31.8,1924,56.7,1946,1620,83.2,61,7,9,136,5.6
Kingsley Schindler,1800000,2017-2018,24,3rd,33,31,"2,719",12,3,43.1,2.15,0.11,5,,,,,,85,,,,,,,,,Matches,,,,,,,,39,,,,,,,,,2,55,,
Kingsley Schindler,2700000,2018-2019,25,6th,23,18,"1,638",6,5,30.8,2.14,0.1,2,,,,,,67,,,,,,,,,Matches,,,,,,,,8,,,,,,,,,5,27,,
Kingsley Schindler,1800000,2019-2020,26,14th,13,9,849,0,2,21.4,1.48,0,0,155,62.5,26.3,69.5,54.8,34,129,51,68,39,172,20,1,8,Matches,21,16,2,3,2,1,5,4,205,18.5,372,55,376,240,63.8,30,4,12,70,32.3
Khiry Shelton,518000,2016,22,4th,22,13,"1,160",4,6,37.5,1.24,0.25,0,,,,,,33,,,,,,,,,Matches,,,,,,,,8,,,,,,,,,9,10,,
Khiry Shelton,450000,2017,23,2nd,15,3,512,1,0,28.6,1.23,0.14,0,,,,,,7,,,,,,,,,Matches,,,,,,,,8,,,,,,,,,12,9,,
Khiry Shelton,450000,2018,24,11th,2,2,150,0,0,33.3,1.8,0,0,,,,,,1,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,0,3,,
Khiry Shelton,,2018,24,3rd,20,15,"1,369",2,5,25,2.37,0.06,0,277,82.4,65.5,85.5,71.9,8,255,51,30,28,270,19,0,7,Matches,43,32,5,7,5,1,13,9,379,25.9,557,63.9,655,408,62.3,60,5,21,61,37.5
Khiry Shelton,450000,2018-2019,25,2nd,2,0,23,0,0,,0,,0,,,,,,2,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,2,1,,
Khiry Shelton,360000,2019-2020,26,18th,2,0,34,0,0,,0,,0,4,100,,100,,0,3,1,0,1,2,1,0,0,Matches,3,2,0,0,0,0,0,0,12,41.7,10,100,14,8,57.1,3,2,0,1,
Khiry Shelton,,2020,26,2nd,5,5,442,3,1,63.6,2.24,0.27,0,127,82.5,66.7,85.2,70.6,1,100,35,19,23,105,10,1,2,Matches,15,9,4,2,1,0,7,6,104,26.9,231,50,201,155,77.1,18,0,4,38,50
Sarpreet Singh,180000,2015-2016,16,9th,0,0,,,,0,1.8,0,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,0,1,,
Sarpreet Singh,180000,2016-2017,17,7th,2,0,50,0,0,30.8,2.08,0.31,0,,,,,,15,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,2,17,,
Sarpreet Singh,450000,2017-2018,18,9th,11,6,563,4,0,37.3,2.67,0.08,0,,,,,,69,,,,,,,,,Matches,,,,,,,,10,,,,,,,,,5,32,,
Sarpreet Singh,900000,2018-2019,19,6th,25,22,"1,990",5,7,0,1.25,0,0,22,75.9,25,84.2,83.3,1,19,5,5,20,5,3,0,1,Matches,1,1,0,0,0,0,1,0,17,29.4,33,,34,27,79.4,0,3,3,5,50
Sarpreet Singh,1350000,2019-2020,20,1st,2,1,72,0,0,53.3,0.82,0.47,0,,,,,,12,,,,,,,,,Matches,,,,,,,,6,,,,,,,,,1,7,,
Steven Skrzybski,3150000,2017-2018,24,8th,29,23,"2,149",14,4,41.5,3.43,0.15,2,,,,,,47,,,,,,,,,Matches,,,,,,,,40,,,,,,,,,6,47,,
Steven Skrzybski,2430000,2018-2019,25,14th,12,8,664,3,1,43.8,2.17,0.19,0,99,69.7,27.3,74.3,68.2,4,100,26,16,28,99,8,0,8,Matches,16,13,1,1,1,0,8,7,244,24.2,236,50,299,151,50.5,25,4,10,35,17.6
Steven Skrzybski,1800000,2019-2020,26,12th,0,0,,,,7.1,2.38,0.07,0,84,65.1,27.8,78.4,43.5,9,67,37,25,22,92,9,0,2,Matches,11,8,2,2,2,0,6,3,167,32.9,221,53.8,251,146,58.2,16,0,3,33,7.1
Dennis Srbeny,1350000,2017-2018,23,14th,14,7,601,1,0,26.7,2.25,0.07,0,,,,,,2,,,,,,,,,Matches,,,,,,,,9,,,,,,,,,7,19,,
Dennis Srbeny,900000,2018-2019,24,1st,15,0,150,1,1,40,6,0.1,0,,,,,,2,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,15,5,,
Dennis Srbeny,720000,2019-2020,25,20th,8,0,47,1,0,50,3.83,0.5,0,17,73.9,50,80,0,0,16,6,1,6,12,3,0,0,Matches,0,0,0,0,0,0,5,4,20,45,38,25,44,27,61.4,2,8,1,5,16.7
Dennis Srbeny,,2019-2020,25,18th,17,14,"1,119",5,1,38.5,2.09,0.19,0,172,62.8,25.8,70.4,55.3,6,151,70,53,41,187,19,0,3,Matches,25,17,3,3,1,2,14,10,305,26.6,423,76.2,467,301,64.5,35,3,18,45,35.1
Bernard Tekpetey,585000,2017-2018,19,2nd,0,0,,,,21.1,4,0.05,0,,,,,,10,,,,,,,,,Matches,,,,,,,,2,,,,,,,,,0,11,,
Bernard Tekpetey,,2017-2018,19,8th,10,4,427,1,0,25.3,3.9,0.11,0,,,,,,48,,,,,,,,,Matches,,,,,,,,21,,,,,,,,,6,60,,
Bernard Tekpetey,2250000,2018-2019,20,2nd,32,23,"2,102",10,4,9.1,2.21,0,0,63,61.2,16.7,64.3,76.2,13,54,30,19,16,74,5,0,5,Matches,14,9,1,1,1,0,6,6,100,31,194,55.6,214,129,60.3,25,9,14,37,23.1
Simon Terodde,2700000,2017-2018,29,7th,15,10,955,2,1,27.3,2.07,0.09,0,147,67.1,50,70.3,52,2,109,59,51,32,113,51,1,2,Matches,18,14,0,1,1,0,4,3,203,24.1,324,16.7,541,239,44.2,23,5,47,35,34.4
Simon Terodde,,2017-2018,29,18th,15,14,"1,160",5,0,39.1,1.78,0.17,1,190,65.7,21.1,70.5,57.6,2,124,98,67,41,155,34,2,12,Matches,27,21,1,2,0,0,11,6,205,29.8,424,60,662,307,46.4,43,1,27,53,37.8
Simon Terodde,2700000,2018-2019,30,1st,33,28,"2,438",29,4,55.9,4.1,0.23,4,,,,,,4,,,,,,,,,Matches,,,,,,,,10,,,,,,,,,5,40,,
Simon Terodde,2160000,2019-2020,31,14th,23,7,813,3,1,30.6,3.99,0.08,0,102,61.8,23.1,66.2,59.1,3,72,57,36,27,80,22,2,11,Matches,14,11,1,3,3,0,13,5,217,24.9,288,40,391,170,43.5,17,16,25,41,45.3
Jan Thielmann,2070000,2019-2020,17,14th,12,7,554,0,1,25,1.3,0,0,103,62.8,26.7,72.9,50,16,80,37,47,11,130,11,5,5,Matches,4,4,0,1,1,0,10,7,139,25.9,249,33.3,221,148,67,15,5,7,48,46.2
Jan Thielmann,,2019-2020,17,2nd,14,14,"1,230",6,,,,,0,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,0,,,
Anthony Ujah,2700000,2016,25,10th,15,14,"1,240",5,4,23.4,3.41,0.11,0,,,,,,6,,,,,,,,,Matches,,,,,,,,4,,,,,,,,,1,23,,
Anthony Ujah,2700000,2017,26,16th,24,23,"2,069",5,3,,0,,0,,,,,,0,,,,,,,,,Matches,,,,,,,,0,,,,,,,,,1,,,
Anthony Ujah,1800000,2017-2018,26,14th,11,2,205,0,0,25,3.51,0,0,22,46.8,50,53.1,22.2,2,21,10,16,5,31,3,0,2,Matches,7,5,0,0,0,0,4,4,59,35.6,74,,106,50,47.2,8,9,4,12,48.3
Anthony Ujah,1350000,2018-2019,27,12th,22,6,735,4,0,39.3,3.43,0.14,0,123,68.3,14.3,70.2,72.7,4,95,35,50,28,99,26,1,6,Matches,20,16,0,0,0,0,3,3,171,20.5,272,70,378,202,53.4,16,16,15,34,44.3
Anthony Ujah,1080000,2019-2020,28,11th,24,10,949,3,2,33.3,1.71,0.17,0,162,61.4,25.9,68.2,52.4,7,111,79,74,29,146,37,3,4,Matches,16,14,0,5,3,0,8,5,169,23.1,369,61.1,521,266,51.1,29,14,20,51,47.2
Mark Uth,9000000,2016-2017,24,4th,22,12,"1,153",7,3,38.5,3.04,0.18,0,,,,,,12,,,,,,,,,Matches,,,,,,,,10,,,,,,,,,10,24,,
Mark Uth,18000000,2017-2018,25,3rd,31,24,"2,177",14,8,38.2,2.27,0.25,0,419,74.4,45.9,77.3,72.7,21,368,120,75,414,96,25,3,19,Matches,46,37,3,12,9,2,25,15,542,26.4,846,54.5,995,613,61.6,57,7,50,102,27.4
Mark Uth,8100000,2018-2019,26,14th,20,15,"1,407",2,1,40.5,2.69,0.05,0,270,69.4,21.1,75.8,61.4,9,261,66,62,287,68,14,5,14,Matches,33,24,3,3,1,1,21,14,424,23.3,593,45,666,415,62.3,49,5,26,76,33.3
Mark Uth,6750000,2019-2020,27,12th,8,4,353,0,0,37.5,2.04,0,0,82,71.9,25,75.3,66.7,3,68,32,14,93,10,4,4,3,Matches,4,3,0,0,0,0,4,3,113,27.4,161,50,194,122,62.9,11,4,8,14,33.3
Mark Uth,,2019-2020,27,14th,15,14,"1,162",5,5,36.6,3.18,0.1,1,316,63.8,20.7,77.6,53.1,89,243,103,149,420,47,13,1,12,Matches,55,25,5,10,4,1,23,18,350,27.4,692,58.1,579,430,74.3,40,1,21,98,30.8
